datetime,emb_type,width_cm,height_cm,fill_percent,stitches,time_min,price
2026-06-04 11:36:59,Стандартная,10.0,10.0,9.99,2497,9.72,112.41
2026-06-04 11:37:20,Мелкий текст и тонкие линии,10.0,10.0,9.99,2997,10.67,134.89
2026-06-04 12:00:57,Стандартная,10.0,10.0,9.99,2497,9.72,112.41
2026-06-04 12:07:21,Стандартная,10.0,10.0,9.99,2497,9.72,112.41
2026-06-04 12:09:23,Стандартная,10.0,10.0,9.99,2497,9.72,112.41
